,userid,ISBN,rating
517883,127359,0440226430,0
517890,127359,0440235596,6
517891,127359,0440236703,0
517892,127359,0440404193,0
517894,127359,0440414806,0
517910,127359,0440944597,0
517913,127359,0441003257,9
517915,127359,0446364193,0
517921,127359,0446530522,0
517923,127359,0446600660,0
517924,127359,0446604658,7
517925,127359,0446604666,0
517926,127359,0446605239,0
517927,127359,0446609323,0
517928,127359,0446611867,0
517929,127359,044661193X,0
517934,127359,0449005615,9
517938,127359,0449225151,0
517947,127359,0451191145,9
517953,127359,0451203895,0
517955,127359,0451206711,0
517957,127359,0451208765,0
517961,127359,0452269652,0
517962,127359,0452282829,0
517967,127359,0515093556,0
517968,127359,0515099546,0
517971,127359,0515127396,0
517972,127359,0515129941,0
517973,127359,0515132187,0
517981,127359,0525947299,0
517984,127359,0553250426,8
517992,127359,0553564528,0
517993,127359,0553569058,0
517996,127359,0553572202,0
517997,127359,0553572210,0
517998,127359,055357227X,0
517999,127359,0553573136,0
518000,127359,0553576801,0
518001,127359,0553578693,0
518002,127359,0553582127,0
518003,127359,0553582135,0
518004,127359,0553584049,0
518005,127359,0553584510,0
518006,127359,0553586122,0
518034,127359,0609804138,0
518042,127359,0670892963,0
518043,127359,0670894184,0
518045,127359,0671003755,0
518046,127359,0671004107,0
518055,127359,0671042572,0
518058,127359,0671525743,0
518062,127359,0671683993,8
518070,127359,0679459618,0
518083,127359,0684832178,0
518089,127359,0684862719,0
518100,127359,0689817851,7
518139,127359,0743206061,0
518144,127359,0743412028,0
518145,127359,0743418204,7
518161,127359,0767915054,0
518173,127359,0786867647,0
518176,127359,0786885688,0
518184,127359,0805063897,8
518197,127359,0812967240,0
518201,127359,0842329129,0
518229,127359,0894805770,0
518230,127359,0894808249,0
518231,127359,089480829X,0
518252,127359,0971880107,0
518259,127359,155166674X,0
518260,127359,1551666839,0
518261,127359,1551668246,0
518262,127359,1551668653,0
518263,127359,155166884X,0
518282,127359,1573225789,0
518322,127384,0142001805,0
518325,127384,0312305060,0
518327,127384,0316168688,0
518352,127384,0399141146,7
518361,127384,0446611808,0
518367,127384,0553210092,7
518369,127384,0553581023,0
518375,127384,068484477X,0
518383,127384,0804106436,9
518470,127429,002026478X,0
518480,127429,0060008776,0
518508,127429,0060502258,0
518527,127429,0060915544,0
518530,127429,0060928336,0
518533,127429,0060930535,0
518534,127429,0060931418,0
518536,127429,0060938455,0
518537,127429,0060959037,0
518544,127429,0060976845,0
518553,127429,0061097101,0
518565,127429,0064405842,0
518569,127429,0064407667,0
518577,127429,0064472272,0
518585,127429,0066214122,0
518587,127429,0070212570,0
518606,127429,0140177396,0
518607,127429,0140179836,0
518609,127429,014023313X,0
518610,127429,0140254544,0
518629,127429,014038572X,0
518642,127429,014131088X,0
518643,127429,0142001740,0
518646,127429,0151002290,0
518702,127429,0312982518,0
518706,127429,0316168688,0
518710,127429,0316601950,0
518711,127429,0316666343,0
518712,127429,0316769487,0
518714,127429,0316899984,0
518731,127429,0345339703,0
518737,127429,034541389X,0
518738,127429,0345417623,0
518740,127429,0345420438,0
518741,127429,0345423291,0
518745,127429,0345435168,0
518747,127429,0345447840,0
518752,127429,0373218400,0
518771,127429,0375400117,0
518772,127429,0375401598,0
518773,127429,0375401601,0
518776,127429,0375504613,0
518779,127429,0375700757,0
518780,127429,0375703055,0
518781,127429,0375705856,0
518783,127429,0375706410,0
518784,127429,0375706771,0
518785,127429,0375724370,0
518786,127429,0375726349,0
518787,127429,0375727345,0
518795,127429,0380002930,0
518800,127429,0380702843,0
518802,127429,0380714752,0
518809,127429,0380730847,0
518814,127429,0380778556,0
518832,127429,038529929X,0
518837,127429,0385315236,0
518846,127429,0385334036,0
518850,127429,0385421982,0
518852,127429,038542471X,0
518853,127429,0385424736,0
518855,127429,0385472943,0
518856,127429,0385472951,0
518861,127429,0385484518,0
518862,127429,0385486804,0
518864,127429,0385502532,0
518865,127429,0385503822,0
518866,127429,0385503857,0
518867,127429,0385720106,0
518868,127429,0385729332,0
518899,127429,0399141146,0
518907,127429,0399148639,0
518916,127429,0399501487,0
518917,127429,0425134350,0
518919,127429,0425144372,0
518932,127429,0425177173,0
518964,127429,044021145X,0
518965,127429,0440211727,0
518969,127429,0440219078,0
518973,127429,0440225701,0
518980,127429,044023722X,0
518981,127429,0440237262,0
518992,127429,0440439884,0
518998,127429,044048474X,0
519000,127429,0440514428,0
519007,127429,0440944597,0
519010,127429,0440998050,0
519011,127429,0441172717,0
519018,127429,0446364193,0
519019,127429,0446394521,0
519025,127429,0446516538,0
519026,127429,0446518581,0
519032,127429,0446525731,0
519037,127429,0446604089,0
519038,127429,0446604402,0
519040,127429,0446610100,0
519041,127429,0446611778,0
519042,127429,0446670251,0
519053,127429,0449206475,0
519064,127429,0451202341,0
519082,127429,0452264464,0
519085,127429,0452283868,0
519100,127429,0515103292,0
519104,127429,0515134368,0
519155,127429,0553213105,0
519164,127429,0553269631,0
519165,127429,0553272535,0
519166,127429,0553272586,0
519168,127429,0553278029,0
519169,127429,0553278746,0
519171,127429,0553284363,0
519177,127429,0553296124,0
519185,127429,0553564528,0
519189,127429,0553569074,0
519194,127429,0553574086,0
519197,127429,0553580272,0
519198,127429,0553582763,0
519309,127429,0670844527,0
519312,127429,0670865796,0
519316,127429,0670878847,0
519320,127429,0670892963,0
519325,127429,0671001795,0
519326,127429,0671004549,0
519333,127429,0671027344,0
519342,127429,0671038184,0
519345,127429,0671042858,0
519363,127429,0671695169,0
519364,127429,0671701231,0
519385,127429,0671873202,0
519397,127429,0679419454,0
519403,127429,0679441018,0
519404,127429,0679446486,0
519405,127429,0679448594,0
519417,127429,0679734775,0
519444,127429,0684810387,0
519447,127429,0684815451,0
519450,127429,0684835983,0
519452,127429,068484267X,0
519456,127429,0684848783,0
519528,127429,0743457358,0
519530,127429,0743460529,0
519532,127429,0743467523,0
519550,127429,0767900383,0
519576,127429,0786866276,0
519577,127429,0786868015,0
519579,127429,0786868619,0
519596,127429,080411109X,0
519598,127429,0805019375,0
519659,127429,0842332251,0
519660,127429,0842332278,0
519749,127429,0971880107,0
519755,127429,1551660717,0
519766,127429,1558531025,0
519769,127429,155874262X,0
519770,127429,1558743316,0
519772,127429,1558744150,0
519774,127429,1558744630,0
519775,127429,1558745157,0
519776,127429,1558746161,0
519777,127429,1558747028,0
519803,127429,1573227331,0
520192,127623,0312982518,8
520193,127623,0345386132,0
520212,127623,0380718332,0
520219,127623,0425142485,0
520220,127623,0440167531,0
520221,127623,0440200989,0
520224,127623,0440224853,0
520226,127623,0446353205,0
520227,127623,0446353957,0
520228,127623,0446605409,0
520229,127623,0446611212,0
520232,127623,051511264X,0
520233,127623,051512608X,0
520235,127623,0553263226,0
520236,127623,0553574574,0
520239,127623,0671004573,0
520241,127623,0671042262,0
520245,127623,0671867172,0
520474,127826,0060934417,0
520476,127826,0061009059,0
520480,127826,0061097101,9
520482,127826,0062502182,0
520484,127826,0064471047,0
520485,127826,0140254544,7
520486,127826,0140276904,6
520489,127826,0151008116,7
520494,127826,031205436X,6
520496,127826,0312278586,0
520501,127826,0316666343,0
520502,127826,0316781010,0
520503,127826,0316788228,9
520514,127826,0345391802,0
520515,127826,0345443284,0
520518,127826,0375412824,0
520519,127826,0375701907,0
520520,127826,0375727345,0
520525,127826,0380820447,0
520526,127826,0380820889,0
520529,127826,0385492081,9
520533,127826,0425097722,0
520534,127826,042511774X,5
520535,127826,0425129586,9
520536,127826,0425178951,0
520538,127826,0440202043,0
520539,127826,0440207770,7
520540,127826,044021145X,8
520542,127826,0440213290,7
520544,127826,0440221099,5
520545,127826,044022165X,8
520546,127826,0440223202,8
520547,127826,0440224594,7
520548,127826,0440224764,8
520549,127826,0440226430,0
520550,127826,0440236665,0
520551,127826,0440236673,0
520557,127826,0446353205,0
520558,127826,0446604844,0
520559,127826,0446608653,0
520560,127826,0446611867,0
520561,127826,0446675059,8
520564,127826,0449149986,0
520568,127826,0449219364,0
520570,127826,0451203771,8
520577,127826,0515115649,7
520580,127826,0525945938,0
520582,127826,0553250426,0
520584,127826,0553260111,0
520586,127826,0553278355,7
520590,127826,0553572210,0
520600,127826,0671004107,7
520601,127826,0671014196,0
520602,127826,0671027581,0
520605,127826,0671693816,0
520607,127826,0671708635,0
520610,127826,067976402X,7
520612,127826,068483376X,0
520615,127826,0740704818,10
520617,127826,0743407083,0
520619,127826,0767902521,0
520627,127826,080411868X,7
520628,127826,0811801802,0
520629,127826,0812509250,7
520630,127826,0812550706,9
520631,127826,0812550757,0
520634,127826,0842329129,0
520635,127826,0860074382,7
520636,127826,0877017883,10
520762,127914,0060915544,0
520763,127914,0060922532,0
520765,127914,0060930187,0
520766,127914,0060959037,8
520768,127914,0060987529,0
520769,127914,006101351X,0
520770,127914,0061030643,0
520784,127914,0142000205,0
520785,127914,0142001430,0
520786,127914,0142003727,8
520792,127914,031242227X,7
520793,127914,0312963009,0
520795,127914,0312983298,0
520797,127914,0312986343,0
520799,127914,0312990456,0
520802,127914,0345298349,0
520805,127914,0345380371,0
520806,127914,0345387651,0
520808,127914,0345416260,0
520809,127914,0345422317,0
520810,127914,034543479X,0
520811,127914,0345435249,0
520813,127914,0345453816,0
520814,127914,0373250126,0
520815,127914,0373250142,0
520821,127914,0375706410,0
520822,127914,0375727345,0
520823,127914,0375760911,0
520825,127914,0380018179,0
520830,127914,0380716542,0
520842,127914,0385420161,0
520844,127914,0385722206,0
520848,127914,042511774X,8
520849,127914,0425122123,0
520853,127914,0425162443,0
520857,127914,042518286X,0
520859,127914,0425185710,0
520860,127914,0425189864,0
520861,127914,0425190641,0
520864,127914,0439136369,0
520865,127914,0439139600,0
520866,127914,0440122090,0
520868,127914,0440206154,0
520869,127914,044021145X,0
520870,127914,0440213290,0
520871,127914,0440223202,0
520872,127914,044023722X,0
520879,127914,0446601640,8
520881,127914,0446606812,0
520882,127914,0446612545,0
520889,127914,0449219461,0
520896,127914,0451166582,10
520897,127914,0451186362,0
520898,127914,0451192001,0
520903,127914,0451202341,0
520908,127914,0451207521,0
520913,127914,0515130044,0
520920,127914,0553250426,0
520925,127914,0553278223,10
520926,127914,0553282476,0
520929,127914,0553289411,0
520931,127914,0553560735,0
520932,127914,0553562738,0
520939,127914,0671003755,0
520941,127914,0671510053,0
520942,127914,067168390X,0
520943,127914,0671727796,0
520946,127914,0671797050,0
520949,127914,0671888587,0
520953,127914,067976402X,0
520959,127914,0743237188,0
520961,127914,0743412028,0
520962,127914,0743417682,0
520963,127914,0743437640,0
520965,127914,0767903579,0
520966,127914,0767905180,0
520967,127914,0767907817,8
520971,127914,0786868619,10
520972,127914,0786885688,0
520975,127914,0804105820,0
520976,127914,0804106304,0
520977,127914,0804114986,9
521000,127914,140003065X,0
521198,128040,0061097101,0
521204,128040,0316182540,0
521207,128040,0316601950,7
521209,128040,0375727345,0
521212,128040,0425179613,0
521215,128040,0446527785,0
521216,128040,0446605239,10
521222,128040,0553278274,10
521227,128040,0670894184,0
521231,128040,0671741195,0
521260,128040,0971880107,0
521274,128045,0060928336,0
521275,128045,0061031070,0
521279,128045,0312195516,9
521280,128045,0312278586,0
521281,128045,0312966806,0
521282,128045,0312971125,0
521283,128045,0312979096,0
521284,128045,0312980159,0
521286,128045,0316666343,9
521287,128045,0316776963,0
521288,128045,034545104X,7
521290,128045,0375705856,8
521291,128045,0380817446,10
521296,128045,0425182878,0
521298,128045,0439404371,0
521299,128045,044021873X,0
521300,128045,0440224624,9
521302,128045,0440226406,0
521303,128045,044023574X,0
521304,128045,0440237262,0
521305,128045,0446611808,0
521306,128045,0449134482,0
521310,128045,0451204948,0
521311,128045,0515132187,0
521313,128045,067103619X,0
521314,128045,0671036505,8
521315,128045,0671525743,0
521319,128045,0679735909,9
521320,128045,0684862719,0
521321,128045,0743407067,8
521323,128045,080411109X,0
521327,128045,1551668653,0
521331,128045,1878424319,8
521348,128060,0345316509,10
521350,128060,0345347536,5
521358,128060,0375706771,0
521359,128060,0375707972,0
521361,128060,0385265700,0
521363,128060,044021145X,10
521365,128060,0451197747,10
521370,128060,0553096834,0
521371,128060,0553099558,0
521380,128060,0679720200,10
521382,128060,0684801221,10
521384,128060,0743203631,10
521385,128060,074322423X,10
521387,128060,0786884592,8
521444,128085,0060928336,8
521446,128085,006101351X,0
521452,128085,0312195516,0
521460,128085,0312995423,9
521461,128085,0316168815,0
521463,128085,0316603570,0
521466,128085,0345413881,7
521467,128085,0345413903,8
521468,128085,0345417623,0
521470,128085,0345435249,9
521471,128085,0345436911,9
521473,128085,0345465083,0
521474,128085,0374199698,9
521475,128085,0374270325,0
521478,128085,0375725784,7
521479,128085,0380002930,0
521481,128085,0380820889,8
521482,128085,0385334036,6
521483,128085,0385337116,0
521484,128085,0385484518,0
521485,128085,0385504209,10
521489,128085,0425131769,0
521490,128085,0425178102,0
521491,128085,0425178765,6
521493,128085,0425182878,10
521496,128085,0440224624,6
521497,128085,0440514428,0
521499,128085,0441569595,7
521503,128085,0446530077,0
521505,128085,0446604275,0
521506,128085,0446606189,0
521507,128085,0446610038,10
521508,128085,0446610399,0
521511,128085,0449002411,8
521512,128085,0449006522,0
521515,128085,0449203794,0
521517,128085,0449212602,8
521518,128085,0449217264,0
521521,128085,0449910237,6
521526,128085,0451188454,9
521529,128085,0451203593,0
521533,128085,0515093556,0
521535,128085,0525945938,0
521536,128085,0553099558,7
521550,128085,0553278002,0
521552,128085,0553287737,0
521555,128085,0553575090,0
521560,128085,0671002481,7
521562,128085,0671024108,9
521563,128085,0671026011,0
521564,128085,0671027360,9
521565,128085,0671027387,10
521566,128085,0671038443,0
521567,128085,0671042262,3
521569,128085,0671527215,9
521572,128085,0671741195,0
521574,128085,0671743058,0
521584,128085,0765341972,0
521585,128085,0767902521,9
521595,128085,0842329218,5
521596,128085,0842329242,0
521597,128085,0842329250,5
521598,128085,0842329269,0
521599,128085,0842329277,5
521774,128208,0060928336,0
521775,128208,0060930535,0
521776,128208,0060987561,0
521777,128208,006101351X,0
521780,128208,0140244824,0
521781,128208,0142000205,0
521783,128208,0142001740,0
521784,128208,0142004235,0
521790,128208,0312291639,0
521792,128208,0316284955,0
521793,128208,0316601950,0
521794,128208,0316603287,0
521795,128208,0316666343,0
521796,128208,0316693006,0
521798,128208,0345361792,0
521799,128208,0345378490,0
521800,128208,0345402871,0
521801,128208,0345413865,0
521802,128208,0345413881,0
521804,128208,0345439104,0
521805,128208,0345443284,0
521806,128208,0345447840,9
521811,128208,0374100128,0
521813,128208,0375506039,0
521814,128208,0375701907,0
521815,128208,0375702709,0
521816,128208,0375703055,0
521817,128208,0375703063,0
521818,128208,0375703861,0
521819,128208,037570504X,0
521820,128208,0375707972,0
521821,128208,0375727345,0
521823,128208,0375760911,8
521825,128208,0380727293,0
521826,128208,0380730138,0
521827,128208,038079487X,0
521828,128208,0385265700,0
521831,128208,0385335482,0
521832,128208,0385335881,0
521833,128208,038533656X,0
521834,128208,0385475713,0
521835,128208,0385490992,9
521836,128208,0385508417,0
521837,128208,0385720106,0
521840,128208,0425120279,0
521841,128208,0425140032,9
521842,128208,0425158616,0
521843,128208,0425162443,0
521844,128208,0425169693,0
521845,128208,0425169863,0
521846,128208,0425180638,0
521847,128208,0425182908,0
